pic.1049.jpg,9.0265,937.2565,-2.4501,559.1744,-13.5241,731.8108,-16.4838,486.5008,11.7629,806.4110,-2.9812,588.6404,-16.9279,663.7511,-20.8889,514.8774,9.3610,602.0844,-2.3433,453.7586,-13.3824,501.1948,-16.5419,397.3582
pic.0021.jpg,-4.2697,113.2729,1.7217,120.3684,7.7573,241.5413,7.8363,119.9652,-5.4112,115.2990,2.0762,139.0572,9.2582,232.5794,9.7902,139.3878,-4.2847,88.6891,1.6292,108.6076,7.2596,176.8022,7.7330,108.9371
pic.0020.jpg,-11.0683,674.5932,-11.6810,292.6429,-5.4293,406.9639,3.2983,293.7288,-13.6746,568.7254,-14.7168,327.1583,-7.1673,355.9983,4.1034,329.1638,-10.7855,424.0856,-11.6420,254.3534,-5.7053,266.3912,3.2388,256.0700
pic.1062.jpg,7.8358,1078.2816,11.8643,530.0817,7.9803,449.6736,0.2159,531.0276,10.0999,985.5629,14.9766,561.9606,10.4889,412.6505,0.2252,561.3616,8.0172,742.7448,11.8512,433.5031,8.3429,311.4974,0.1710,432.6532
pic.0022.jpg,-8.7219,185.9948,-4.9157,192.3673,2.2734,281.0273,7.4208,187.0730,-10.9870,168.4274,-6.2197,188.3820,2.5325,254.4965,9.3322,186.2652,-8.6923,127.1476,-4.9239,143.8779,1.9686,191.9890,7.3801,142.5558
pic.0023.jpg,-1.0512,234.6400,-5.7403,173.4380,-6.6220,202.2503,-4.2383,210.5589,-1.3311,248.2581,-7.2593,194.4324,-8.6193,197.7667,-5.3647,219.5266,-1.0538,191.6370,-5.7464,151.3180,-6.8492,151.2107,-4.2473,169.3438
pic.0219.jpg,9.9732,482.7417,-1.5258,332.1229,-12.3191,462.8824,-16.3683,326.9309,12.7131,433.5305,-1.8463,336.0341,-15.7341,425.0151,-20.7319,335.9780,10.0870,325.9316,-1.4494,257.7370,-12.4724,320.8259,-16.4160,258.1883
pic.0218.jpg,-2.9003,408.4158,-9.0514,333.0793,-7.8893,465.8160,-4.2794,309.3057,-3.9473,386.7000,-11.5058,360.9850,-10.8508,457.3115,-5.4442,340.6462,-3.1565,292.7352,-9.1156,279.1973,-8.6928,348.8234,-4.3137,264.0080
pic.0024.jpg,2.2397,312.5613,-4.3837,204.0009,-8.3589,197.7730,-7.9083,186.9312,2.9363,312.4390,-5.5172,229.1819,-10.7447,196.0278,-10.0075,212.2876,2.3396,239.7643,-4.3636,178.4226,-8.5240,149.9121,-7.9227,165.5220
pic.0018.jpg,0.4667,318.3604,-2.3466,178.3475,-3.4311,174.1038,-3.1461,191.0533,0.6611,308.4433,-2.9854,198.3705,-4.5986,175.9516,-3.9981,213.5293,0.5305,235.0532,-2.3657,154.2704,-3.6694,134.9828,-3.1676,166.0910
pic.0019.jpg,1.6322,629.2244,-2.6496,265.8766,-5.5924,366.4107,-5.6581,280.4814,2.3172,539.4399,-3.3130,296.0876,-7.2185,317.1118,-7.1899,310.1578,1.8657,402.8779,-2.6172,229.9702,-5.7307,237.1645,-5.6963,240.6934
pic.0025.jpg,2.1813,306.6787,-5.0602,189.8419,-10.0194,202.8065,-9.1144,187.5212,3.0994,293.5303,-6.3086,210.4357,-12.6853,201.8563,-11.5215,209.1436,2.4985,223.7557,-4.9812,163.4875,-10.0380,154.3565,-9.1195,162.5984
pic.1005.jpg,-0.6402,1257.1875,-16.3034,586.4584,-23.1920,559.2551,-15.6534,574.8698,-0.8285,1203.6140,-20.4206,660.7620,-28.8828,526.7087,-19.7712,651.3077,-0.6521,912.4125,-16.1364,513.9112,-22.8107,400.4261,-15.6483,507.0380
pic.0706.jpg,4.0055,491.3764,0.6756,365.3433,-3.2771,698.5549,-5.0555,752.9390,5.0623,501.4658,0.8829,396.7470,-4.0750,739.1904,-6.3492,787.4338,4.0085,385.3998,0.7030,307.6685,-3.2142,568.2178,-5.0197,604.5746
pic.1025.jpg,-2.5738,459.9340,-6.6391,384.3376,-6.6121,761.0832,-2.8613,631.9021,-3.2812,516.2886,-8.3805,433.9717,-8.4207,737.3515,-3.5842,687.7037,-2.6018,401.2921,-6.6318,337.7062,-6.6708,561.6385,-2.8324,532.0895
pic.1032.jpg,-11.5904,350.4958,-11.6765,290.7997,-5.1314,317.4899,4.6661,193.9176,-14.5877,357.8120,-14.7122,316.8842,-6.3190,277.5799,5.8798,214.8752,-11.5384,274.9260,-11.6386,245.3632,-4.9861,207.8047,4.6514,166.9912
pic.0648.jpg,-2.6594,277.6720,-17.6438,262.7514,-22.0183,482.1564,-13.8012,266.3432,-3.3873,278.3396,-22.2319,302.1695,-27.9345,472.8938,-17.3811,305.3081,-2.6838,213.1826,-17.5872,235.7474,-22.1181,360.3570,-13.7485,238.1021
pic.0996.jpg,-21.5537,280.9708,-32.7748,279.2355,-24.5784,229.8229,-1.8981,213.6361,-27.3056,290.7422,-41.3211,287.1472,-30.9507,245.3873,-2.3634,237.3848,-21.6217,223.9532,-32.6918,220.9015,-24.4833,189.7623,-1.8657,184.5124
pic.0014.jpg,4.1316,573.5077,-1.3159,242.2007,-5.2318,293.4333,-6.8693,259.7881,5.1938,486.0142,-1.7603,269.0913,-6.9467,264.6031,-8.6189,286.4685,4.1033,362.6880,-1.4074,208.9513,-5.5340,199.3874,-6.8126,222.1730
pic.0216.jpg,-8.5059,319.0652,-11.8973,307.3902,-8.3354,455.8307,0.1747,320.5336,-10.7540,334.1634,-14.9750,318.8259,-10.5049,433.4417,0.2286,352.8138,-8.5109,256.3766,-11.8441,244.8284,-8.3095,328.2417,0.1820,273.0247
pic.0217.jpg,1.7957,505.3184,-3.6569,302.8704,-6.4801,482.4474,-5.4424,307.5579,1.9462,396.2690,-4.6309,308.2826,-8.1480,395.9911,-6.8270,309.8591,1.5020,292.5697,-3.6666,236.7633,-6.4434,295.3053,-5.3965,237.6205
pic.0015.jpg,-4.0353,107.2454,-7.5783,98.8844,-6.1966,144.9893,-1.9893,107.0614,-5.0402,93.6672,-9.5807,101.1390,-8.1504,143.0137,-2.5483,110.0378,-3.9819,70.2369,-7.5836,77.7769,-6.4872,109.3728,-2.0217,84.6545
pic.0954.jpg,-2.8851,395.0544,-13.3380,398.1285,-16.3263,380.8321,-9.5129,341.6313,-3.5388,321.2036,-16.7956,344.7498,-20.4452,344.9767,-11.9888,301.3665,-2.7865,237.7551,-13.2853,257.9120,-16.1639,260.1849,-9.4843,226.4023
pic.0995.jpg,-11.6374,472.5150,5.4590,366.5588,19.7624,403.6129,22.3843,519.9475,-14.8519,514.4553,6.8453,391.1017,24.8903,436.4460,28.2261,559.4714,-11.7724,398.2825,5.4105,302.3584,19.6878,338.1146,22.3323,432.4309
pic.0017.jpg,1.9283,539.7313,-2.4130,238.9794,-6.0012,296.0674,-6.4846,258.6815,3.0829,474.1561,-3.0302,266.7469,-7.7562,272.7164,-8.2066,285.0309,2.5100,355.2205,-2.3960,207.1625,-6.1571,205.7887,-6.4968,220.9903
pic.0215.jpg,-14.6983,504.4245,-16.3882,369.2172,-7.8430,410.8929,5.5229,317.4131,-18.7765,458.1699,-20.7384,378.0607,-9.8094,407.3744,7.0716,342.6423,-14.9052,345.0939,-16.4184,290.0717,-7.7501,310.4633,5.6100,264.6672
pic.0016.jpg,-5.4079,573.7170,-5.7918,302.0536,-4.3527,356.1936,-1.1843,307.6821,-5.6604,531.8502,-7.1506,340.4393,-5.8690,326.5397,-1.7025,345.7538,-4.3362,403.2321,-5.6358,264.8846,-4.6845,247.0356,-1.3764,268.9135
pic.0994.jpg,3.7497,258.9664,-3.1813,278.6159,-10.1517,713.4013,-8.9659,502.8119,4.9134,290.7589,-3.8403,329.0981,-11.9689,717.2902,-11.1892,561.0112,3.9100,226.2117,-3.0142,257.9985,-9.3666,548.6906,-8.8363,435.7704
pic.0980.jpg,3.0053,487.6419,23.5967,236.1091,30.3432,566.2605,19.4771,840.3538,3.7562,541.3117,29.7364,266.4825,38.2982,586.0548,24.5613,859.7605,2.9662,419.5013,23.5247,207.2514,30.3072,448.9087,19.4329,657.0917
pic.0953.jpg,-0.5869,244.5294,-5.8154,208.9901,-6.6448,300.6979,-4.4539,265.9472,-0.9948,198.8060,-7.4092,190.6719,-8.5904,269.2276,-5.6708,233.6852,-0.8145,147.2245,-5.8726,143.9303,-6.8355,202.2177,-4.4943,175.3318
pic.0013.jpg,0.1141,312.9258,-6.9181,205.7737,-9.8026,202.5272,-7.3094,191.6811,0.2258,313.3575,-8.7025,230.5367,-12.5470,201.4329,-9.2308,216.5463,0.1894,240.5333,-6.8822,179.4202,-9.9459,154.0903,-7.3052,168.7347
